code,trade_date,label,position_20d,trailing_10,trailing_5,pct_chg_std_10d,pct_chg_std_5d,limit_up_count_20d,limit_up_count_60d,avg_amount_5d,pct_chg_score_day,turnover_rate,volume_ratio,circ_mv,pe,pb,fwd_ret_3,hit_limit_3,fwd_max_3,max_pct_chg_5d,max_step,was_limit,prev_turnover,prev_vol_ratio,vol_accel,cmv_yi,pullback_10d,pullback_20d,prev_pct,pct_5d,positive_5d,close_pos,body_ratio,upper_ratio,lower_ratio,amplitude,net_mf_amount,net_mf_ratio,buy_elg_ratio,buy_lg_ratio,mf_net,mf_accel,mf_pct,sector_heat,sector_rank,n_concepts,auc_amount,auc_vol,auc_amt_ratio,auc_vol_ratio,dt_is_listed,dt_net_amount,dt_net_rate,dt_l_buy_ratio,dt_n_exalter,dt_inst_net_buy,dt_hot_net_buy,dt_inst_sell_ratio,fundamental,technical,fundflow,sentiment,shortterm,id_vwap_dev,id_range,id_morning_vol_ratio,id_afternoon_strength,id_tail_vol_ratio,id_amount_ratio
002335.SZ,20260626,0,0.2778643803585347,0.14281850148769282,0.08528127408168507,4.550570694857954,4.595625757783155,2.0,3.0,1529609822.5219998,3.2426,9.7001,2.1,2787379.1075,75.5418,4.8664,-0.07977991746905078,0.0,-0.026822558459422163,9.9688,1.0,1.0,4.1169,0.89,1.3595505617977528,278.73791074999997,0.00023663038334117395,0.30487002303389277,0.026,8.7601,4.0,0.997706422018349,0.9288990825688068,0.00229357798165092,0.06880733944954227,0.10319526627218933,47386.57,0.1831757615239124,0.786383896541828,0.512818810173721,47386.57,393.75649783405527,0.018317576152391237,-0.2161391304347826,-0.043200920378051316,69.0,45097712.0,1038400.0,0.029483147490281872,1.6226205556365947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,20.0,18.0,0.0,20.2,0.04460242457317132,0.11035207566999472,0.3291544132583701,2.038087778015144,0.35881260957750355,1.6921797453760612
002409.SZ,20260626,1,0.9341756919374248,0.4771929824561405,0.22383720930232576,5.5666003551966075,5.566043946143436,4.0,6.0,5720847406.088,4.1816,12.7949,1.19,5766216.4381,86.1299,10.6351,0.2518027571580064,1.0,0.2518027571580064,10.0027,0.0,0.0,10.2038,0.92,0.2934782608695652,576.62164381,0.029329758713136724,0.029329758713136724,9.9987,21.3687,4.0,0.6227586206896553,0.20482758620689648,0.1724137931034483,0.6227586206896553,0.08009722145500746,-31092.21,-0.04253182749125261,0.4820960853135695,0.46276688497588925,-31092.21,-1.6292266647670457,-0.00425318274912526,0.7114537313432837,0.14133815627742644,67.0,70920000.0,394000.0,0.012396764843706283,0.9667598044043711,1.0,203671688.36,3.75,0.5508987603019134,10.0,689486883.11,-260389602.98,0.0,45.2,36.0,5.0,0.0,37.2,0.009148705979530991,0.06939130434782603,0.767937676358729,0.3021890067194295,0.07518095939148571,1.2779560472491895
002484.SZ,20260626,0,0.9758858267716535,0.26735159817351595,0.05803869246164095,6.669186333314956,7.120211165857372,6.0,10.0,5165198197.482,-1.8195,2.6005,0.37,9108883.4746,139.9733,14.6951,-0.021467889908256876,0.0,-0.021467889908256876,9.997,1.0,1.0,6.8924,1.0,-0.63,910.88834746,0.008750000000000036,0.008750000000000036,6.8042,6.952299999999999,3.0,1.0,0.8799999999999996,0.0,0.12000000000000048,0.06305170239596469,-36792.95,-0.1584186220922361,0.6343996515320673,0.4411292657156077,-36792.95,-1.6039239599396946,-0.015841862209223605,0.5556145161290322,0.11066775823244523,62.0,68260300.2,604020.0,0.01321542709305452,2.830932026323422,1.0,-306275282.73,-5.53,0.44021684860001875,10.0,303854304.29,-572524237.5799999,0.0003962180685764587,47.2,35.0,13.0,0.0,24.2,0.019603878327393298,0.058744993324432615,0.9521475037963293,0.05025744016854209,0.020303331396111807,0.4497838919584065
002579.SZ,20260626,0,0.8998569384835481,0.34639696586599245,0.15322144017325412,7.164620799525959,6.492866789639227,6.0,9.0,2640538558.7959995,6.9484,22.4615,1.06,1242667.347,476.773,5.4307,-0.060140474100087826,0.0,-0.04828797190518008,10.0207,1.0,1.0,18.7271,0.87,0.21839080459770122,124.2667347,0.03181818181818179,0.03181818181818179,-2.7136,15.492999999999999,3.0,1.0,0.7453874538745383,0.0,0.25461254612546164,0.12723004694835685,-7798.89,-0.029550884964517486,0.7027104875053888,0.5189796306522436,-7798.89,0.2806162122373529,-0.0029550884964517484,0.24451714285714285,0.04886448090703708,105.0,45729735.0,2174500.0,0.0173183363854574,1.6593751329713116,1.0,57616646.02,1.24,0.5262825190227843,10.0,171765102.66999996,-13113237.0,0.015547209359241676,49.2,31.0,21.0,43.0,28.2,0.05676533400607475,0.14516129032258052,0.9597750663712931,0.041910792474312626,0.00959913188866869,1.0002825435748761
002617.SZ,20260626,0,0.4516129032258066,0.09768009768009778,-0.01533406352683464,4.092878908112846,3.6586113291247546,0.0,1.0,2166622004.452,7.4527,14.2401,1.24,1687981.9982,80.9475,2.6647,0.03623188405797095,0.0,0.06521739130434767,6.4444,0.0,0.0,9.5463,0.82,0.5121951219512195,168.79819982,0.07983623336745133,0.13140096618357483,-1.3598,-1.2141000000000004,1.0,0.2424242424242426,0.7070707070707062,0.05050505050505121,0.2424242424242426,0.11012235817575086,-28984.83,-0.11960230610822888,0.36505849121396644,0.4163372613333109,-28984.83,-1.6564389120863412,-0.01196023061082289,-0.48705098039215694,-0.09710326078572235,51.0,13685530.0,1537700.0,0.006316528666227341,0.5751108366530086,1.0,172585082.35,5.8,0.6286392238210837,10.0,313139817.3,-3442191.4499999993,0.004640882830792436,37.0,28.0,4.0,0.0,13.5,-0.007211634635982178,0.1061643835616437,0.7504435727579005,0.332545225652307,0.08868799705581387,1.117479812364584
002648.SZ,20260626,0,0.7849650349650349,0.08171861836562777,0.14642857142857157,3.353646314178047,4.614227061339743,1.0,1.0,2911081762.5860004,-3.1542,6.1319,2.43,8645127.06,16.2892,2.44,0.001608363490148701,0.0,0.001608363490148701,10.0044,0.0,0.0,7.014,4.64,-0.4762931034482758,864.5127060000001,0.04570791527313268,0.04570791527313268,1.9063,14.3679,4.0,0.4698275862068964,0.03448275862068892,0.5301724137931035,0.4353448275862075,0.09034267912772587,-6173.49,-0.011742728570890594,0.4248523370968399,0.5202556363486616,-6173.49,0.6467080877568574,-0.0011742728570890595,-0.3972538461538463,-0.07928401460166166,52.0,53872175.0,2108500.0,0.01850589553765874,1.021422878256411,1.0,-166799451.96,-6.13,0.3943937031386734,10.0,-277297365.91,24502104.77,0.11733922429304143,62.5,11.0,11.0,0.0,26.0,0.008121009693331738,0.08813972380178714,0.7969728854087341,0.2547478318376437,0.07086116391412776,1.806324254640256
600110.SH,20260626,0,0.6662468513853902,0.29262295081967227,-0.08420441347270613,6.096510642759101,4.791021878722743,6.0,8.0,5054438087.8,-3.0438,15.344,1.04,2736380.2793,,4.8524,0.0026160889470243642,0.0,0.0026160889470243642,3.9552,0.0,0.0,15.1844,1.28,-0.1875,273.63802793,0.14386536373507067,0.14386536373507067,-1.7487,-8.1222,2.0,0.7708333333333323,0.5694444444444441,0.22916666666666774,0.20138888888888812,0.09131261889663927,-15934.77,-0.038317367200980765,0.5232271183673797,0.4631089241526213,-15934.77,-1.0510128429880992,-0.0038317367200980763,0.05011884057971014,0.010023432413635385,69.0,27199480.0,1766200.0,0.005381306394008849,0.6633729260652245,1.0,-252567821.72,-4.22,0.42418680656511054,10.0,-233185897.32000002,-19381924.400000036,0.0780722149734318,64.2,31.0,2.0,0.0,25.5,0.009469071521517547,0.09468664850136244,0.7339433966232681,0.3625028913684719,0.10418651050007963,0.822902220137864
600141.SH,20260626,0,1.0,0.5959663865546216,0.2627659574468084,5.7494245532466115,6.511723182875636,4.0,4.0,3585020986.9999995,2.7801,10.0788,1.58,5705861.0452,38.2417,2.281,-0.06413934426229495,0.0,-0.01885245901639332,10.0131,2.0,1.0,6.5139,0.96,0.6458333333333335,570.5861045199999,0.0,0.0,9.9898,26.3002,4.0,1.0,0.576923076923077,0.0,0.423076923076923,0.09309182813816333,-33155.77,-0.06028441903648457,0.5336938040369543,0.480002442806466,-33155.77,-0.3392044772942354,-0.006028441903648458,0.05815384615384614,0.0116302448091793,78.0,111254036.0,2418566.0,0.03103302223429913,1.9968181074335114,1.0,131564865.41,1.5,0.5268876754354308,10.0,-173534440.83999994,305099306.25,0.0812291332538496,34.2,31.0,5.0,38.0,33.8,0.04539084665777726,0.1018797864933858,0.5232904037047342,0.9109847857333314,0.09073098157457808,1.5344710061525786
600160.SH,20260626,0,0.9367755532139093,0.25773706362961124,0.06498951781970641,4.9866689575582415,6.719135765736543,3.0,4.0,6273081194.2,0.2953,3.7742,0.76,13714710.188,36.2513,6.3455,0.09617271835132479,0.0,0.09617271835132479,9.9955,0.0,0.0,4.7577,0.94,-0.1914893617021276,1371.4710188,0.02307692307692313,0.02307692307692313,8.2818,7.4483,3.0,0.29411764705882304,0.04117647058823539,0.705882352941177,0.25294117647058767,0.03346456692913392,-21628.88,-0.04159911481916259,0.5212909823418662,0.5169841942120555,-21628.88,-1.7784047885710008,-0.004159911481916259,0.19913478260869563,0.03980591221391406,69.0,25899470.0,514900.0,0.0041286680656941405,0.5053329308335439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,39.0,3.0,37.0,27.8,-0.004669841139265274,0.032001590141125025,0.7085113378184085,0.41141001791039816,0.10131068223193825,0.829014487778077
600176.SH,20260626,0,0.9865482916330374,0.7983235966471933,0.29670329670329654,5.911404316528772,4.988652373377002,5.0,6.0,13092256276.800001,4.6893,5.3671,1.06,28342207.836,86.2655,8.7781,-0.05194279546681069,0.0,-0.016729627630868937,9.9949,0.0,0.0,4.2705,0.79,0.3417721518987342,2834.2207836,0.007012622720897616,0.007012622720897616,9.9949,27.269299999999998,4.0,0.9113475177304965,0.8333333333333337,0.08865248226950354,0.0780141843971627,0.07966101694915255,14948.53,0.010048203247261658,0.4524431814194077,0.5000268934824125,14948.53,1.2405293711219876,0.0010048203247261657,0.5431840579710144,0.10821144389624351,69.0,206879800.0,2913800.0,0.015801691902915103,1.3561949695080473,1.0,-808020149.93,-2.21,0.4606206075027984,10.0,-108432295.98999977,-699587853.9399997,0.07339485793767683,68.0,35.0,14.0,43.0,29.2,0.021864462499498805,0.07866868381240555,0.6663042456320973,0.5008158908718018,0.06994741481786947,1.1370083441139625
600206.SH,20260626,0,0.975447909754479,0.7419354838709675,0.4114099019854234,5.450243548035262,2.195522003169178,4.0,5.0,6356569295.4,8.1909,16.179,0.99,4754243.3328,179.548,10.9422,-0.013495720868992755,0.0,0.09611586570111919,9.9976,0.0,0.0,18.1646,1.23,-0.19512195121951215,475.42433328,0.0130052724077329,0.0130052724077329,7.0527,35.7873,5.0,0.8957746478873236,0.6901408450704222,0.10422535211267632,0.2056338028169015,0.12642450142450146,19355.79,0.026539146033799497,0.4270640903532512,0.491946993104698,19355.79,2.542683689824442,0.0026539146033799496,0.6039485714285716,0.12020567564705954,70.0,95337085.0,1697900.0,0.014998198016812578,1.2396684379393534,1.0,307565218.33,1.82,0.5439611183070604,10.0,245365303.56999993,62199914.76000008,0.04691553474138707,60.0,27.0,7.0,0.0,26.8,0.05430578274830711,0.13677264547090595,0.8021667039027831,0.24662366953738948,0.05683691603182739,1.1477400106814857
600396.SH,20260626,0,0.03822441430332929,-0.20251177394034536,-0.14382022471910116,5.850453708551158,3.1653575574332833,2.0,15.0,3008273573.1999993,0.853,10.2571,0.75,2244405.1632,789.0441,14.6228,-0.0006506180871828082,0.0,0.054001301236174415,0.7024,0.0,0.0,13.5133,0.96,-0.21875,224.44051631999997,0.21280991735537186,0.33854166666666663,0.7024,-15.0287,2.0,0.30337078651685384,0.5056179775280898,0.19101123595505637,0.30337078651685384,0.058398950131233515,-16607.17,-0.07173639029521704,0.5202378623965319,0.47547611128886497,-16607.17,-1.7726960567639873,-0.007173639029521704,-0.1261134328358209,-0.02521733917207931,67.0,9756234.0,632700.0,0.003243133898098893,0.41884676174455054,1.0,-51008182.29,-0.91,0.47969251280745834,10.0,0.0,-51008182.29000002,0.0,40.2,14.0,0.0,41.0,22.2,-0.0054965337349232035,0.05400000000000005,0.6124902024128545,0.6326791776596308,0.16233939901070848,0.7694916608058446
600460.SH,20260626,0,0.9199388067312595,0.48702654339397555,0.2211609110947832,5.5536394546526875,2.7127686872271286,1.0,1.0,7939736566.400001,1.0429,10.1332,0.95,8297061.9948,208.1808,6.8026,0.05498213576816191,0.0,0.08495434696308046,7.1002,0.0,0.0,10.1962,0.95,0.0,829.70619948,0.030526929807505352,0.030526929807505352,6.3138,20.563299999999998,4.0,0.5271084337349398,0.3192771084337356,0.4728915662650603,0.20783132530120413,0.06658644203770558,-32586.55,-0.03899930601483809,0.5117383672207823,0.5099294886672948,-32586.55,-0.785000030127461,-0.0038999306014838087,0.5088876712328767,0.1014275577801601,73.0,47559000.0,955000.0,0.005989997225004152,0.5663496124905483,1.0,264451642.96,1.46,0.5244795913752709,10.0,100919100.81999993,163532542.13999987,0.07237945065438336,44.0,39.0,2.0,0.0,28.5,0.00620809251412946,0.061697722567287894,0.7144213502736272,0.39973420393580716,0.0942021164297287,1.0523900470905174
600497.SH,20260626,0,0.9002123142250533,0.4993909866017052,0.218811881188119,5.274456381884298,5.05161145402138,3.0,4.0,4783876101.6,1.8684,9.9549,1.38,6204708.3955,59.9301,3.6093,-0.02551834130781483,0.0,0.020733652312599826,10.0195,0.0,0.0,9.4856,1.48,-0.06756756756756765,620.4708395499999,0.036776212832550774,0.036776212832550774,10.0,20.796300000000002,4.0,0.3974358974358984,0.2820512820512831,0.6025641025641016,0.1153846153846153,0.06336311941510961,-20116.38,-0.03239646743371932,0.44907836381528904,0.5277285449591935,-20116.38,-2.5664874237419752,-0.0032396467433719327,-0.07184098360655738,-0.014367208055127235,61.0,64070740.0,5251700.0,0.013393060070801394,1.0466451604672926,1.0,245008865.73,4.08,0.5776458136167525,10.0,92176445.79000002,152832419.94000006,0.06463871364220646,57.0,34.0,8.0,35.0,35.5,-0.006157127081192315,0.05459057071960305,0.7453075661683991,0.34172795956032764,0.08563826267744355,1.2991549114161531
600500.SH,20260626,0,0.735807860262009,0.3190839694656489,-0.060869565217391175,6.278845918845278,6.091502587243972,7.0,9.0,2666369121.6,3.2407,7.6477,0.72,3100296.6432,,3.0507,-0.1076233183856502,0.0,-0.09977578475336324,10.0637,1.0,1.0,6.2579,0.63,0.1428571428571428,310.02966432,0.12284263959390854,0.12284263959390854,-2.3632,-5.3332,1.0,1.0,0.882978723404256,0.0,0.11702127659574403,0.10879629629629634,34372.97,0.15209558563100362,0.5256159340089718,0.4687019864194267,34372.97,3.24061704533973,0.015209558563100363,0.11486874999999999,0.022969709056851688,64.0,52721120.0,6046000.0,0.019772626217769804,2.2031679733452094,1.0,69341284.84,3.07,0.5402230772872649,10.0,131347885.44,-62006600.59999998,0.07973728391916647,57.2,35.0,33.0,40.0,31.0,0.04853266539296319,0.11917098445595875,0.9204604131357746,0.08641282746017745,0.004006222508236369,0.8480709214945779
600584.SH,20260626,0,1.0,0.40675219446320066,0.27409491193737767,5.895890453296686,6.320945082058537,3.0,6.0,19220166895.000004,-3.1487,6.6906,0.51,18640331.8882,119.0894,6.48,0.056992764396867956,0.0,0.056992764396867956,10.0012,2.0,1.0,14.3804,1.16,-0.5603448275862069,1864.03318882,0.0,0.0,10.0012,25.9168,4.0,1.0,0.9976076555023912,0.0,0.0023923444976088754,0.04012671594508982,-454871.75,-0.36919046892630725,0.5957801541651576,0.42894577638478876,-454871.75,-4.854312594589681,-0.03691904689263072,0.8511716049382717,0.16860871436156838,81.0,495413820.0,4633500.0,0.02577572935273931,3.870184579113188,1.0,4111744166.96,11.39,0.7422369558303523,10.0,1747772305.69,2363971861.27,0.021846825911732023,49.3,35.0,2.0,0.0,28.2,0.009578635441545469,0.04170000000000007,0.9471413620262088,0.05580860481133598,0.028033854786586716,0.6427222159144522
600703.SH,20260626,0,0.8654060066740826,0.3917790622992936,0.262820512820513,6.13709265087916,4.335106677072664,5.0,7.0,8675943113.599998,0.2769,13.7693,1.89,10811203.5229,,3.0978,-0.08697653014265994,0.0,-0.02346985734008289,9.9849,0.0,0.0,4.6178,0.56,2.3749999999999996,1081.12035229,0.052884615384615266,0.052884615384615266,9.9849,24.3341,4.0,0.3240223463687163,0.3798882681564246,0.29608938547485913,0.3240223463687163,0.0826026765113059,-54251.35,-0.03604139944456786,0.48564522032149965,0.4830934549097793,-54251.35,-0.18433205879816744,-0.0036041399444567863,0.31852682926829273,0.06361932546543893,82.0,114422289.0,5309619.0,0.013188455422285679,0.7729230995872608,1.0,-818570755.82,-3.56,0.4247329946774527,10.0,-369160675.91999996,-449410079.90000004,0.05798165321361596,0.0,36.0,14.0,46.0,26.8,-0.011134396692693338,0.07666824420255569,0.7718785250758676,0.29554064210001235,0.08197485913525708,1.7351305606651832
600707.SH,20260626,1,0.8677685950413225,0.20300088261253313,0.0766192733017379,6.673657055054223,5.960330514661078,3.0,11.0,4366329514.8,2.4211,8.4961,0.96,4889993.8011,130.6915,2.2438,0.26504297994269344,1.0,0.26504297994269344,10.0,0.0,0.0,10.9478,1.36,-0.2941176470588236,488.99938011,0.04484933426769438,0.04484933426769438,-0.8065,8.845,3.0,0.37254901960784403,0.1568627450980377,0.47058823529411825,0.37254901960784403,0.07483492296404985,-22527.6,-0.05378756830828195,0.5612349982586464,0.49257521631213896,-22527.6,0.20300181563712172,-0.005378756830828195,0.41394426229508197,0.08260022481471534,61.0,31586148.0,2315700.0,0.007234027549440873,0.7597129731752524,1.0,95873613.92,1.75,0.5355833268128296,10.0,48022806.67999995,47850807.240000024,0.05542492748064066,0.0,32.0,16.0,39.0,26.8,-0.008144905615953935,0.06847253574115886,0.7375347139635021,0.3558683829619527,0.0954150502358007,0.9593208704936379
600879.SH,20260626,0,0.19813519813519767,-0.09286740067017718,-0.061881188118811936,3.514228964577436,3.2037183140844325,0.0,0.0,2889238020.7999997,5.6464,3.5812,0.79,6252172.1735,275.4558,2.9943,0.0714285714285714,0.0,0.0714285714285714,2.2772,0.0,0.0,3.448,0.7,0.12857142857142878,625.2172173499999,0.10613207547169812,0.1536400178651184,2.0127,-6.085,2.0,0.08403361344537652,0.21008403361344577,0.7058823529411777,0.08403361344537652,0.06279683377308695,-17793.73,-0.07820231527835671,0.40643608392576097,0.4996161345962459,-17793.73,-2.400577115164071,-0.007820231527835671,-0.24175901639344263,-0.048314157972620037,61.0,7049928.0,376800.0,0.0024400648022927336,0.3189004744964846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,5.0,28.0,7.5,-0.015969221080893603,0.05779427359490996,0.6982353837299841,0.4321817875484693,0.0893699854429737,0.7875406694149649
600909.SH,20260626,1,0.8960138648180244,0.6174496644295302,0.37087599544937455,4.337686317715932,3.069665463857585,2.0,3.0,4578175344.2,0.7469,10.9578,1.46,6054172.2065,28.7154,2.295,0.006589785831960571,1.0,0.006589785831960571,10.0382,0.0,0.0,10.2671,1.5,-0.026666666666666727,605.41722065,0.04743083003952566,0.04743083003952566,10.0382,32.783,5.0,0.5652173913043483,0.043478260869565556,0.43478260869565166,0.5217391304347828,0.11452282157676355,-20032.75,-0.03103997296147703,0.5156441125240107,0.467596066093808,-20032.75,0.8456736506637395,-0.003103997296147703,0.4179400000000001,0.08339386737703232,45.0,74752800.0,6229400.0,0.01632807710056428,1.131500695273338,1.0,689803936.43,6.13,0.6263636649537861,20.0,488388115.5900002,405847917.97000015,0.07327644543339992,37.0,0.0,2.0,40.0,21.2,0.02794950629631976,0.11130742049469955,0.7482828351080322,0.3363930763634669,0.09259058447815534,1.409661878542079
601991.SH,20260626,1,0.18604651162790686,-0.037371134020618535,-0.18181818181818188,5.723144366471547,4.1926832818136885,0.0,7.0,7045731109.6,-2.008,6.0184,0.83,9259878.5577,18.7165,3.754,0.06420765027322406,1.0,0.06420765027322406,1.8248,0.0,0.0,5.4511,0.75,0.10666666666666669,925.9878557700001,0.20277481323372462,0.24697580645161293,-6.235,-19.2114,1.0,0.015624999999999674,0.35937500000000083,0.6249999999999994,0.015624999999999674,0.08567603748326635,-40880.94,-0.07091100328226997,0.5273286915977864,0.4867617988183138,-40880.94,0.4634131807263706,-0.007091100328226998,-0.3349698113207547,-0.06689391464106928,53.0,36976640.0,5024000.0,0.005248091280352485,0.6734204699030457,1.0,-54291787.34,-0.66,0.4844344221371376,10.0,78937359.67000002,-133229147.01000005,0.019898108646816202,52.3,0.0,0.0,33.0,25.5,-0.0332658961876201,0.0789825970548863,0.5923368678072098,0.6882285306702771,0.22184924659757854,0.8181838285235488
603002.SH,20260626,0,0.8680738786279684,0.3671232876712329,0.07543103448275867,6.794379387881943,6.740393393445222,6.0,10.0,3088022398.8,5.1303,11.1728,1.06,2829525.8575,799.9417,8.1879,-0.09340449866565004,0.0,-0.07281738467403731,10.0085,0.0,0.0,9.9053,0.97,0.09278350515463929,282.95258574999997,0.05671077504725898,0.05671077504725898,0.5996,8.476799999999999,4.0,0.9156118143459918,0.7932489451476797,0.08438818565400823,0.122362869198312,0.09498997995991974,-3362.17,-0.011010712622312435,0.5301082148874403,0.5166544176279095,-3362.17,0.8380228221144997,-0.0011010712622312434,0.39842031250000004,0.07951583710781317,64.0,23106408.0,955600.0,0.007482590802767204,0.7541758641041387,1.0,40839817.0,1.11,0.5218721189720583,10.0,35729181.0,5110636.0,0.029025840647972857,0.0,30.0,0.0,41.0,27.5,0.03455272497519091,0.10039456378781253,0.6737427786722228,0.4842459639727019,0.10321526659721565,0.9895585945838573
603005.SH,20260626,1,0.8626373626373627,0.11408199643493755,0.08412836079791863,5.031509465704601,1.8982874814948338,1.0,3.0,5416334341.2,4.62,21.0268,1.37,3260858.5,88.2225,6.9971,0.00649971324794496,1.0,0.02982221372586502,4.926,0.0,0.0,21.2828,1.65,-0.16969696969696957,326.08585,0.038461538461538464,0.038461538461538464,4.926,8.231200000000001,4.0,0.40298507462686595,0.19402985074626816,0.40298507462686595,0.40298507462686595,0.06700000000000003,-31941.1,-0.04626517420341147,0.532213639550062,0.49915131841923543,-31941.1,-0.45533187167276296,-0.004626517420341147,0.5016558823529412,0.09999587045039501,68.0,42857688.0,871800.0,0.00791267401533872,0.6357441063903396,1.0,-387751414.27,-5.73,0.3785591753865341,10.0,-36320488.610000014,-351430925.65999997,0.0626842923900376,48.0,32.0,8.0,43.0,25.8,-0.0066797885511508115,0.06352459016393452,0.6270266249643588,0.5948286088439093,0.11622196925998336,1.2744123169233135
603019.SH,20260626,1,1.0,0.18282950423216437,0.13073633105999294,3.2015221384678885,4.0715500065699795,1.0,1.0,6245123909.4,0.9609,9.0049,2.57,14311597.1626,65.7641,6.3453,0.03736330498177387,1.0,0.08576346699068438,9.9966,1.0,1.0,3.5435,1.08,1.3796296296296293,1431.1597162599999,0.0,0.0,2.1479,12.8345,4.0,1.0,0.8515901060070664,0.0,0.14840989399293356,0.057861378041300315,233323.81,0.18611069824290424,0.5869454738002058,0.47904953299156217,233323.81,5.605258188849208,0.018611069824290425,-0.03296829268292682,-0.006593562982215923,82.0,280868000.0,2866000.0,0.04497396754246056,2.1753981971140757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,40.0,33.0,34.0,17.0,0.027202774952284292,0.05865800865800841,0.61804392229611,0.6180079828062635,0.19153630879956401,2.0089486780423815
603065.SH,20260626,0,1.0,0.7596153846153846,0.35921674544226856,4.738191242370341,3.128005802424286,8.0,8.0,916047633.4,8.5445,8.7986,0.61,843381.7788,,4.2224,-0.12173913043478257,0.0,-0.07276887871853543,10.0,1.0,1.0,14.6012,1.0,-0.39,84.33817788,0.0,0.0,2.2346,31.881999999999998,5.0,1.0,1.0,0.0,0.0,0.08097367113760552,-1793.6,-0.024945242196222905,0.7026866220400759,0.4863268754654772,-1793.6,0.7299990666783082,-0.0024945242196222905,0.07140344827586206,0.014279718942134312,58.0,33132636.0,1607600.0,0.036169119150523864,4.36099488844523,1.0,-54847071.39,-2.0,0.4588184693292458,10.0,0.0,-54847071.39,0.0,0.0,30.0,21.0,46.0,28.2,0.029452111128267067,0.0881081081081081,0.9749072245491439,0.02573862909105075,0.00885435881855075,0.7868874190794891
603259.SH,20260626,0,0.9575878064943671,0.2079554822753502,0.19368635437881876,2.723817668324185,3.0481562803767135,0.0,1.0,7774597087.6,0.819,3.0904,1.26,28991790.5044,18.2635,4.1528,0.05940091386021318,0.0,0.06760873244203758,8.5505,0.0,0.0,4.4397,2.48,-0.49193548387096775,2899.17905044,0.01080168776371309,0.01080168776371309,8.5505,18.244899999999998,4.0,0.7571157495256163,0.6110056925996208,0.2428842504743837,0.14611005692599557,0.044958198259682614,-13909.91,-0.015647431651691624,0.4712552324679914,0.5212894783125075,-13909.91,-1.1806925570942164,-0.0015647431651691624,0.47258620689655173,0.09423678664173293,58.0,58413649.0,490871.0,0.00751339887351412,0.6422124309894844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,30.0,0.0,34.0,18.2,0.00757169788404255,0.04249516100651074,0.6764210644753179,0.47836909954256646,0.07827024396243028,1.1437573175570204
603678.SH,20260626,0,1.0,0.33493248045486834,0.07775068139434804,6.673613655576714,6.780002650854939,7.0,8.0,2288940349.2000003,5.8033,3.1296,0.35,3572931.8658,111.7354,5.8061,0.10076739212479557,0.0,0.10076739212479557,10.0016,2.0,1.0,3.5932,0.34,0.02941176470588225,357.29318658,0.0,0.0,10.0016,8.6561,2.0,1.0,0.8888888888888904,0.0,0.1111111111111096,0.041927325968321466,-68425.39,-0.6170416425617127,0.6521047916434928,0.44642632434705726,-68425.39,-0.23263405505740076,-0.06170416425617127,0.3170154929577464,0.06331827582543233,71.0,68311220.0,915700.0,0.029844036793652235,6.152476329729731,1.0,174247393.74,7.72,0.6359665524434482,10.0,-46731760.0,220979153.73999998,0.02071450158063248,0.0,40.0,7.0,47.0,32.2,0.005558181163579645,0.03871146135766623,0.94350081298628,0.05988249955492256,0.021587809237136674,0.48581829333763743
603690.SH,20260626,0,1.0,0.26398537477148065,0.19495333563774642,4.229692378424228,3.5506658008886167,1.0,1.0,1417474563.8000002,2.6613,16.2076,1.62,1323907.5851,,3.8107,0.034094111017187956,0.0,0.034094111017187956,9.9905,1.0,1.0,9.5344,0.96,0.6875000000000002,132.39075851,0.0,0.0,0.2872,18.4301,5.0,1.0,0.7303664921465965,0.0,0.2696335078534034,0.11050043390222737,-16349.0,-0.08008951991024338,0.7210805364238665,0.4605449527157744,-16349.0,-8.940416520962039,-0.008008951991024338,0.2142469387755102,0.04282318217547777,49.0,64217738.0,1888757.0,0.04530433183071979,3.042977901996513,1.0,8280707.77,1.06,0.520608896745633,10.0,-5658360.820000002,13939068.589999998,0.07066675430500172,0.0,27.0,8.0,41.0,19.5,0.050061089935663494,0.12276713218577462,0.38457944452231463,1.6002429777340232,0.01775279486894445,1.4416007095901016
