code,trade_date,label,position_20d,trailing_10,trailing_5,pct_chg_std_10d,pct_chg_std_5d,limit_up_count_20d,limit_up_count_60d,avg_amount_5d,pct_chg_score_day,turnover_rate,volume_ratio,circ_mv,pe,pb,fwd_ret_3,hit_limit_3,fwd_max_3
600973.SH,20260612,0,0.18518518518518506,-0.08189655172413801,-0.16141732283464572,4.934027203775837,3.9423770951039168,1,1,456331774.00000006,0.6299,4.5848,0.86,876303.0018,,2.5882,0.04225352112676073,0,0.06416275430359941
600977.SH,20260612,0,0.33183856502242154,-0.04903314917127077,-0.03638908327501744,2.6285510491713873,2.7447835961328533,0,0,512652222.8,3.8462,2.6451,1.45,2570859.0,220.5928,2.3398,-0.006535947712418277,0,0.031227305737109745
600988.SH,20260612,0,0.2619047619047619,-0.08990110878034152,-0.031568877551020336,3.761782186530741,4.877827190050915,0,0,1824484499.8,7.4664,5.7364,1.92,5053298.9218,18.7244,4.0391,0.07013500164636155,0,0.07441554165294706
601001.SH,20260612,0,0.5801630434782609,0.13344226579520702,-0.05409090909090919,4.164448594964284,2.0883740235886865,1,1,758058232.6,1.3145,2.0565,0.89,3482969.7,19.0173,1.7817,-0.08217203267659767,0,-0.056222969726093086
601026.SH,20260612,0,0.16627078384798122,-0.12514351320321482,-0.00974658869395717,3.3303233103709315,3.3682435248063642,0,0,67725230.6,4.3836,5.3631,1.27,169294.6068,49.5895,3.8111,0.026246719160105014,0,0.046587926509186195
601083.SH,20260612,0,0.29054054054054146,-0.02985074626865669,-0.007187780772686447,1.76428929830116,2.0255873729859197,0,1,76716573.2,3.271,5.1711,1.63,214502.6,9.5313,1.4769,0.03076923076923066,0,0.04615384615384621
601101.SH,20260612,0,0.5404814004376368,0.04063018242122718,-0.07243163340724301,4.367770506059127,3.361321586757209,2,4,619862693.6000001,1.9496,2.9092,0.78,1807197.3645,35.2682,1.4676,-0.09402390438247021,0,-0.05338645418326693
601112.SH,20260612,0,0.3770949720670393,-0.03076923076923066,0.03764705882352937,2.7515495121839986,3.413635949775547,0,0,135342465.2,4.5024,6.3096,1.58,312668.8236,41.8285,4.6711,0.07653061224489788,0,0.07653061224489788
601118.SH,20260612,0,0.1933962264150944,-0.09090909090909094,-0.12121212121212122,4.398530361257042,4.384318114644511,0,0,441415033.4,4.1293,1.7334,0.95,2482068.124,,2.5947,0.017241379310344973,0,0.036206896551724155
601121.SH,20260612,0,0.31159420289855055,-0.007716049382716195,0.015797788309636518,2.3589104164634995,2.6872417089647893,0,0,68711897.80000001,5.0654,2.1223,1.75,514400.0,45.0965,1.4461,-0.015552099533436947,0,0.010886469673405896
601126.SH,20260612,0,0.051158723218189865,-0.13761232349165597,-0.06759195003469798,2.7604710200253866,3.46359045015429,2,3,1557349720.0,0.164,2.4617,0.83,5542923.7172,67.5151,10.8248,0.054927061625483775,0,0.07278952069068145
601168.SH,20260612,0,0.49087591240875933,0.005895840157222443,0.005895840157222443,3.4668136441983726,3.0200191760980593,0,0,1558732246.2000003,3.9607,3.7409,2.1,7318193.0,20.0901,3.6673,0.025073266037121344,0,0.06935851514164781
601187.SH,20260612,0,0.8823529411764701,0.122191011235955,0.08855585831062673,2.5596932657840075,2.336071870127287,0,0,191178191.79999998,2.3047,1.1883,1.46,2104070.6999,8.0032,0.7733,-0.018773466833541974,0,0.006257822277847103
601208.SH,20260612,0,0.7935203094777564,0.22120000000000006,0.07575757575757591,5.694956572125902,5.112891783091052,3,4,6728550687.799999,-1.0693,12.1565,1.2,6168176.7874,216.0938,10.1319,0.1988208319685556,1,0.1988208319685556
601212.SH,20260612,0,0.2251655629139072,-0.08133971291866027,-0.04635761589403975,2.765013507182198,3.4574701209988787,0,0,754543642.0,3.5971,3.1456,2.22,4265150.112,,2.6833,0.02604166666666674,0,0.05034722222222232
601222.SH,20260612,0,0.33600000000000063,-0.05606060606060592,0.004838709677419395,2.5954812054992806,2.4294421916151863,1,1,268161495.80000004,2.8053,3.6228,1.9,1271680.1846,52.0636,0.8393,-0.0465489566613162,0,-0.02889245585874811
601231.SH,20260612,0,0.0,-0.24364123159303885,-0.2053445850914205,6.674737358316056,5.328441150430396,1,1,2185423612.6,-3.611,2.2404,0.85,8099066.289,43.6975,3.5026,0.09380530973451329,0,0.09380530973451329
601233.SH,20260612,1,1.0,0.1687631027253671,0.06139933365064243,4.597299014736805,6.280193348488563,1,2,1026859264.9999999,10.0148,2.3174,1.09,5295519.006,26.0978,1.319,-0.03004484304932742,0,0.05246636771300439
601330.SH,20260612,0,0.3162790697674414,-0.06870229007633599,0.021531100478468845,3.8929522371716816,2.7993697114886418,0,0,189810071.00000003,4.7853,2.8194,1.17,844687.13,19.7849,1.4766,-0.05737704918032771,0,-0.011709601873536313
601388.SH,20260612,0,0.22388059701492527,-0.06069364161849711,-0.02108433734939752,2.438296295448935,2.3977522495871004,0,2,124952220.20000002,3.1746,2.6153,1.65,715397.345,42.1231,1.5255,-0.027692307692307683,0,0.01846153846153853
601399.SH,20260612,0,0.30357142857142844,-0.0390625,-0.018617021276595702,2.033290020164364,2.187426442557555,0,0,323572325.79999995,3.6517,2.0742,1.99,2661802.1271,57.4266,1.7892,0.005420054200542035,0,0.016260162601626105
601456.SH,20260612,0,0.741379310344827,0.08285385500575382,0.07912844036697231,1.9612963469093596,2.156008089966269,0,0,657698429.6,1.1828,4.1055,4.53,4118739.6856,26.6086,0.9993,0.015940488841657885,0,0.015940488841657885
601519.SH,20260612,0,0.15974440894568695,-0.13147410358565725,-0.049073064340239836,2.678225609914146,3.3471616450957367,0,0,332455328.79999995,5.0602,3.2132,1.98,1734547.52,,13.3712,0.019495412844036775,0,0.0366972477064218
601606.SH,20260612,0,0.14858841010401136,-0.06703584960652886,0.0009380863039398779,2.8433819434082364,3.6439696588198975,0,2,534718014.6,1.5868,2.5834,1.25,2318255.1084,2777.6134,10.6236,-0.027179006560449803,0,0.007497656982193179
601609.SH,20260612,1,0.3839009287925699,0.01619433198380582,-0.007120253164557,5.28907649428518,6.165705440450427,1,2,819668334.6,9.9912,6.8369,1.97,2169440.941,28.8316,2.1437,-0.030278884462151434,0,0.012749003984063645
601616.SH,20260612,0,0.12195121951219509,-0.11820330969267145,-0.0675,2.060738084983145,2.368219664304813,0,0,74249762.60000001,2.7548,2.7538,1.26,318420.8869,,1.3361,0.024128686327077764,0,0.05630026809651478
601628.SH,20260612,0,0.9561643835616448,0.058527933786580055,0.09110298598415612,2.042624607312856,2.1973422974129453,0,0,1752857661.8000002,4.3111,0.3905,1.73,74569060.93,6.5691,1.6918,0.0,0,0.020106115610164732
601696.SH,20260612,1,0.5471698113207542,0.012280701754385781,0.06555863342566925,3.4556622416694602,4.530104471024924,1,1,422697597.59999996,10.0095,3.4545,3.8,3205812.0,30.6693,1.6564,0.13951473136915093,1,0.1525129982668978
601698.SH,20260612,0,0.6968944099378885,0.12425249169435215,0.05750000000000011,3.212726077336815,3.524704627284392,0,1,1969378923.8000002,5.9155,2.3919,1.79,14295320.1936,323.9833,8.9488,-0.07624113475177308,0,-0.03161938534278963
601702.SH,20260612,0,0.20155038759689906,-0.15410792416140018,-0.15121951219512197,3.341625545165107,3.3207384188460254,1,1,250356773.2,3.4483,1.5199,1.03,1737443.244,14.4563,2.601,-0.05689655172413788,0,0.025287356321839205
601858.SH,20260612,0,0.09102091020910191,-0.12758201701093563,-0.05815478793178841,3.1010748385197027,3.8661128031137424,0,2,172734561.6,3.1115,1.0764,1.12,1702737.0,35.1865,2.9837,-0.014856081708449431,0,-0.0018570102135561095
601869.SH,20260612,0,0.5927034742045534,0.08363744693527964,-0.011705572033418599,6.278401935875084,5.470534160536794,2,6,7298535222.999999,-1.3582,3.6686,0.86,17736666.795,444.0998,25.3922,0.054982817869415834,0,0.06323024054982818
601958.SH,20260612,1,0.8113475177304962,0.05585436491518392,0.16211293260473592,5.398197818161168,5.950542922927286,4,4,1033111055.4000002,10.0,0.5052,0.28,8234294.4288,26.1008,4.1572,0.11559561128526652,1,0.1316614420062696
601975.SH,20260612,0,0.15981735159817356,-0.1440329218106996,-0.028037383177570097,3.2382892507618894,3.56196151107785,0,1,1007075488.0000001,5.5838,7.4636,1.56,1947023.3952,14.8459,1.625,0.12019230769230771,1,0.12019230769230771
601996.SH,20260612,0,0.39473684210526305,0.018796992481203034,0.03831417624521083,3.6751740303827787,4.706130598527839,0,2,104389345.0,10.1626,7.3523,2.76,303767.8024,,1.2384,-0.06642066420664217,0,-0.0073800738007380184
601999.SH,20260612,0,0.3577235772357721,0.008319467554076532,0.023648648648648685,2.74990819199478,3.1055299216719843,0,2,51473498.0,6.1296,3.8502,3.97,333854.3082,31.7869,1.2433,-0.06930693069306926,0,-0.01650165016501648
603004.SH,20260612,0,0.5225653206650833,0.06923890063424931,0.06529752501316488,3.8717562213548518,4.588182474313767,0,0,81736723.6,2.275,6.5051,0.97,119114.24,31.9393,2.2927,0.05289174493326754,0,0.0568462679189321
603014.SH,20260612,1,0.9242219215155613,0.031629483196837116,0.1708333333333334,4.999628355598044,5.599181647562436,2,2,101528313.79999998,9.997,8.9032,5.92,370724.3397,31.6414,2.1039,0.03558718861209953,0,0.03558718861209953
603015.SH,20260612,0,0.7999999999999998,0.22416974169741688,0.02948021722265315,3.2375637378899587,2.9225723117828926,0,0,222189595.20000002,4.9842,9.8308,3.08,536398.613,124.9505,3.8554,-0.0753579502637528,0,-0.05802562170308967
603020.SH,20260612,1,1.0,0.3346980552712384,0.22211808809746958,4.97655204735166,4.94684231711503,3,3,209541209.20000002,10.0422,6.3484,1.56,489831.6912,56.467,1.4782,0.06518404907975461,1,0.06518404907975461
603026.SH,20260612,0,0.3115671641791043,-0.015281103888698855,0.030675578897111366,2.904644660608247,3.5054889972156524,0,6,973935316.8000002,5.4592,8.3462,1.99,2009373.135,1263.8781,3.8649,0.11731325998841924,0,0.11731325998841924
603036.SH,20260612,1,0.4642857142857145,0.10303030303030303,0.0865671641791046,5.267696963607531,6.927629380386915,1,1,219510533.39999998,9.9698,7.1975,1.09,299944.736,28.5173,2.1289,0.0,0,0.01717032967032961
603039.SH,20260612,0,0.8621679827709977,0.29939956331877715,0.1920380570856286,5.2897389891751745,3.5923928334189736,2,3,1289978030.0,4.4996,10.1281,1.15,1464669.7551,50.7347,5.5316,-0.13505566057550933,0,0.03444654484352028
603040.SH,20260612,0,0.41747146619841985,0.03717124488603174,-0.02009939260077298,3.9847664299052714,3.0692114541686437,0,1,249341327.39999998,3.5235,2.5227,1.23,1204457.3993,45.3721,7.7854,0.08666741800969224,0,0.08666741800969224
603050.SH,20260612,0,0.2338709677419356,-0.16980376451742085,0.03909774436090241,4.19935861827732,4.26361742514499,1,1,204158250.6,7.6324,4.2245,1.96,836080.7016,32.4093,4.3568,-0.05692233478051134,0,-0.032802701398938705
603057.SH,20260612,0,0.4909390444810544,-0.041260315078769705,0.02568218298555358,3.2895035750702566,4.299621173266314,0,1,80342609.0,7.3048,0.7985,0.98,1053072.0,44.5945,4.9381,-0.08294209702660393,0,-0.06025039123630671
603058.SH,20260612,0,0.3604240282685513,0.0050352467270897705,-0.01964636542239684,3.9102767352707914,4.018644503511103,0,0,80945553.4,5.2743,3.0076,1.51,413828.2848,50.3353,3.4977,-0.022044088176352727,0,0.013026052104208263
603060.SH,20260612,0,0.7309644670050761,0.09339080459770122,0.054016620498615,1.298546627618739,1.3804383695044122,2,4,243788052.8,1.6021,5.5291,1.56,611814.321,51.2343,3.0282,-0.04336399474375818,0,0.04862023653088032
603065.SH,20260612,1,1.0,0.810918774966711,0.4240837696335078,4.729552476461172,4.423911676062261,5,5,138473975.20000002,10.0324,2.3543,0.56,569795.936,,2.8527,0.08897058823529425,0,0.08897058823529425
603067.SH,20260612,0,0.03495145631067955,-0.08613804905875655,-0.11686879823594276,5.486903304998184,5.37297779098332,2,4,981384344.2000002,0.4704,3.1275,0.71,2420703.3816,36.731,6.2842,0.1292134831460674,0,0.1292134831460674
603070.SH,20260612,0,0.14141414141414152,-0.15380150899593736,-0.12851165570830847,4.835632577946757,4.093508426472333,1,3,130221477.99999997,1.8868,2.0315,0.96,584658.0,65.575,2.7033,0.24485596707818913,1,0.24485596707818913
603072.SH,20260612,0,0.8453333333333338,0.0593480078016162,0.031750339213025836,2.7630722184734875,3.4327395937355925,0,0,159186729.8,5.9053,6.4348,2.19,479926.46,62.3473,4.5064,-0.01814834297738044,0,0.021567596002104228
603077.SH,20260612,0,0.37254901960784287,-0.016260162601625994,0.012552301255229992,2.0129428081542704,2.313730818742751,0,0,379288490.00000006,2.5424,2.5307,1.5,2137271.3274,,1.2049,-0.016528925619834767,0,0.012396694214876103
603083.SH,20260612,0,0.31442524417731044,-0.11896966779008178,-0.04702635142172695,5.727905914415843,5.550106799909349,2,5,4576426983.0,6.9617,13.8858,1.55,5042991.6375,255.7492,8.9104,0.11093502377179076,1,0.11093502377179076
603093.SH,20260612,0,0.1971428571428575,-0.13090909090909086,0.014861995753715496,3.106944299468531,3.1344264844465566,0,3,226486420.2,5.8107,2.9475,1.62,1166446.0008,28.2211,2.3836,0.08629707112970708,1,0.1323221757322175
603099.SH,20260612,0,0.552915766738661,-0.021566110397946203,0.01925648569136129,3.1748235163548855,4.005287158044976,0,0,370574410.2,3.3912,3.4735,0.97,1037948.3349,80.2448,6.8916,-0.033586985043295714,0,-0.007347152978220972
603108.SH,20260612,0,0.07085346215780991,-0.16733067729083673,-0.1053082191780822,3.7383082691105076,3.9961902625375587,1,2,246471037.79999998,2.3506,3.0693,0.81,630869.9485,,1.7156,-0.02775119617224875,0,0.009569377990430672
603115.SH,20260612,0,0.33583333333333343,-0.1564956944964433,-0.13087086507859957,4.35996776616525,4.624301017278179,4,10,757373572.8,-2.0328,3.2571,0.96,2179916.2848,105.7012,10.069,0.3308921438082555,1,0.3308921438082555
603119.SH,20260612,0,0.43387250237868696,0.12376613515565693,0.00407055630936215,3.1981442447144253,2.6906649936400475,0,1,1634895752.2000003,4.2254,11.548,1.34,1961284.9,125.6974,16.5911,-0.03513513513513511,0,-0.01216216216216226
603120.SH,20260612,1,1.0,0.2158923691402146,0.1084706784208509,5.8659642411116,5.8057880068083785,2,3,251454519.6,10.0038,26.5921,2.79,219213.6,63.4295,4.3889,-0.11065006915629327,0,-0.02835408022130015
603124.SH,20260612,0,0.8751375137513749,0.30001454968718155,0.06369047619047619,6.057565570590219,6.815865647032664,2,2,1006528631.1999999,-0.0559,8.2044,1.15,1386869.256,118.8628,13.5071,0.07498601007274774,0,0.13290430889759364
603127.SH,20260612,0,0.14796747967479706,-0.0753483082172306,-0.0024539877300613355,2.4991017507096425,2.538421665996412,1,2,488395806.8,3.5999,3.0231,1.2,2049907.956,81.8181,2.8479,-0.0030750307503075724,0,0.006765067650676526
603150.SH,20260612,0,0.8181818181818182,0.12067448680351922,0.13078857819204037,3.958963506020231,4.1885285447755995,1,3,308979222.4,-0.1828,4.3418,0.96,653346.569,58.6854,3.7537,0.0252518644511317,0,0.045401020541672166
603165.SH,20260612,0,0.16007905138339934,-0.06978155339805825,-0.08148591971240271,2.0362126225175996,2.33001690088291,0,2,142134780.8,3.5811,3.5377,1.25,479412.6372,21.4263,1.7832,0.0241356816699283,0,0.0241356816699283
603171.SH,20260612,0,0.14069767441860473,-0.049790794979079456,-0.041974267032271584,4.631464303878419,2.7537150654343305,1,2,218067261.0,3.6986,1.5572,1.33,1843552.38,135.4662,7.1639,-0.028841919859093013,0,0.003963011889035695
603172.SH,20260612,0,0.15764331210191113,-0.03446528129751647,-0.002617801047120505,2.748816659237207,2.5529368444988996,0,0,38571396.4,2.973,1.7684,1.18,254088.9,52.6513,2.2846,-0.046194225721784776,0,0.01522309711286085
603180.SH,20260612,1,0.5625000000000002,0.025821596244131495,0.08034610630407912,3.974265159799985,4.458565296415429,1,1,30752805.0,10.0063,3.0112,3.9,269641.4108,123.2315,0.9993,-0.1533180778032036,0,-0.06636155606407323
603181.SH,20260612,0,0.8915254237288135,0.12335766423357675,0.14000000000000012,3.3107917258716233,2.887247427845421,0,0,144728994.6,6.7268,3.2808,2.51,906009.3,20.7512,2.5071,0.021442495126705596,0,0.06562703053931118
603186.SH,20260612,0,0.8149989193862116,0.28917486752460264,0.37716318939026383,5.767687720187354,3.97384421838602,4,5,3349327662.3999996,-0.047,13.5306,1.05,2670142.215,96.4949,11.4022,0.33100411039342315,1,0.33100411039342315
603193.SH,20260612,0,0.20467836257310015,-0.023066485753052812,-0.04042647712127945,3.8846574266465246,2.234687461458537,1,2,57533142.2,2.5641,2.5339,0.88,223206.408,27.7875,3.8438,-0.04398148148148162,0,-0.0004629629629629983
603196.SH,20260612,0,0.10204081632653081,-0.09260797342192684,-0.07805907172995774,2.103768257413349,2.5116112337700676,0,1,67250980.8,2.3899,2.0163,1.85,517819.4355,508.5557,4.5895,0.18032036613272306,1,0.18032036613272306
603203.SH,20260612,0,0.11359404096834276,-0.19851851851851854,-0.1867107636800961,5.021277629737277,6.71050563680562,2,6,1305960541.0000002,-8.4602,8.9663,1.47,1752295.213,129.0125,11.9121,0.15341959334565614,0,0.15341959334565614
603205.SH,20260612,0,0.21136767317939636,-0.0686233980983878,-0.030550774526677982,1.8806217260257312,2.1689479932907565,0,0,17729817.6,3.3961,2.8131,1.69,93139.02,31.5399,2.3082,-0.0381713271193963,0,0.01464713715046595
603208.SH,20260612,0,0.19787985865724397,-0.09360730593607314,-0.049481245011971264,2.128209828682313,2.0801623542406493,0,0,29020450.799999997,2.6724,1.4654,0.99,209472.0081,,2.0664,-0.08480268681780012,0,-0.01931150293870698
603212.SH,20260612,0,0.9675090252707582,0.13890808569454038,0.03843730308758664,3.6224366317300847,4.401028022632894,0,0,582174667.8000001,5.1691,8.8117,1.11,720984.5088,,3.0157,-0.03762135922330101,0,-0.007888349514563076
603216.SH,20260612,0,0.09472422062350148,-0.06653061224489787,-0.029698769622401366,2.4258816100543736,2.9529739224043277,0,3,110057743.2,2.3266,1.7272,0.85,509292.03,78.5822,2.8161,-0.04022737210319205,0,0.0008745080891998658
603221.SH,20260612,0,0.4136363636363635,0.017900732302685185,0.0007999999999999119,2.1970176727555017,1.693634741731522,0,0,37626682.6,2.457,1.9908,1.88,303079.77,178.0908,1.9473,-0.07833733013589128,0,-0.019984012789768135
603222.SH,20260612,0,0.09170305676855929,-0.07289293849658296,-0.056778679026651235,2.0340244661507882,2.107522345694109,0,1,99420752.59999998,1.8773,1.9381,0.86,427423.7484,,3.8406,-0.01842751842751844,0,0.02457002457002444
603225.SH,20260612,1,0.800829875518672,0.1872791519434629,-0.00836202656173135,4.794819288732371,5.897249212844918,1,1,590821732.1999999,9.9836,1.6434,0.88,3363788.1312,33.2083,1.6079,0.02182539682539697,0,0.07886904761904767
603237.SH,20260612,0,0.45575221238938063,-0.048357098574085544,-0.03580402010050254,2.4386673274762183,3.093174936921609,0,0,37810676.6,6.0083,2.2926,2.14,291353.5915,24.8733,1.8675,-0.09967426710097715,0,-0.018241042345276792
603255.SH,20260612,0,0.6596026490066228,-0.006832298136645987,0.07604306864064614,4.541855204913516,4.236534862549818,0,1,53690386.60000001,6.6,3.423,1.29,194039.2896,376.8642,2.7161,0.02970606629143213,0,0.042839274546591755
603257.SH,20260612,0,0.9135285913528595,0.11768530559167756,0.07639323731997494,2.3657398970301022,2.616842915117375,0,0,152853054.4,4.0557,14.2984,1.77,171212.4,51.1446,3.2143,0.03257707969749846,0,0.03257707969749846
603260.SH,20260612,0,0.8407172995780592,0.13895455739427365,0.1612212104981252,4.4197830604680135,4.65604320538373,1,2,789092284.5999999,4.7343,2.452,1.84,5126049.1184,,1.7423,0.153828413284133,1,0.17689114391143912
603262.SH,20260612,0,0.3643835616438353,-0.008199776369735345,-0.055042613636363646,3.188884298073544,3.7241176060914083,0,0,63983359.59999999,1.954,6.9407,1.14,106461.288,79.6186,6.7784,0.0150319428786172,0,0.0150319428786172
603269.SH,20260612,0,0.735218508997429,0.05748725081131201,0.038233955393718766,4.467820256500926,6.196094480428781,1,5,578947496.8000001,7.4929,12.4512,1.7,704262.8558,60.8804,6.8228,0.03156510302498905,0,0.07452871547566864
603285.SH,20260612,0,0.4064109902690327,-0.057668198913497615,0.053738317757009435,4.964666535115929,6.497518075511603,0,2,259433697.6,-1.4208,8.1873,0.89,280958.568,53.1202,4.1902,0.12150776053215062,1,0.12150776053215062
603286.SH,20260612,0,0.06446540880503164,-0.018244219653179128,-0.10843175853018372,4.17008905679483,2.6728730545239143,1,1,219947446.79999998,0.129,2.8837,0.72,629520.2885,,7.8925,0.041766329346826,0,0.04305427782888671
603303.SH,20260612,0,0.8956043956043959,0.13620569840166796,0.1912568306010931,5.3239954117560995,4.485876621843271,4,5,367837822.8,2.1875,3.202,1.48,1559608.842,59.0134,4.8423,-0.05290519877675848,0,0.013455657492354778
603306.SH,20260612,0,0.36651285431773245,-0.07763975155279501,0.02051541182415373,4.8364940312689315,5.270955766841532,0,3,1418913956.2,-1.6748,4.4367,1.02,3327247.5786,152.7909,10.3521,0.06912259853436309,0,0.06912259853436309
603308.SH,20260612,0,0.211518858307849,-0.0698933044688419,-0.06512278520360593,3.7612551204219056,4.384762800152363,0,2,1719039950.2,4.8092,5.8601,1.65,4084472.4268,117.1539,8.0339,0.06350789692435588,0,0.06350789692435588
603319.SH,20260612,0,0.4279100529100527,0.0024855012427504874,-0.15894346617238186,6.307825645656354,6.508056555685422,1,1,1405758397.2,6.7333,13.9309,1.32,1231113.411,118.5215,4.9992,-0.015702479338842945,0,-0.00303030303030305
603324.SH,20260612,0,0.6511627906976741,-0.015456401283172938,0.11862160371106678,4.620303257157478,4.742273471827621,4,5,294175020.6,-0.2069,12.0955,2.5,498566.3296,,3.0576,0.16054502369668255,1,0.16054502369668255
603334.SH,20260612,0,0.25143325143325146,-0.06498523062940242,-0.012241958713394063,2.3708308857655793,2.5246846635570157,0,0,61024524.8,4.6275,6.881,1.61,130925.7205,42.0123,3.3951,-0.02818955042527327,0,0.018226002430133725
603335.SH,20260612,1,0.9842105263157899,0.09523809523809534,0.16666666666666674,4.937802511897372,5.638617082015767,3,4,176546210.00000003,9.9727,1.2681,0.21,344656.403,71.0915,12.2086,0.05465838509316767,1,0.10062111801242213
603353.SH,20260612,0,0.05323193916349832,-0.2412915851272015,-0.10873563218390803,2.834236050525785,2.952088234860198,3,7,219285856.0,1.4921,4.6709,1.52,660710.586,,4.147,0.06009801392829495,0,0.06009801392829495
603356.SH,20260612,0,0.33780160857908886,0.016629711751662946,0.0332394366197184,2.558079685310839,2.6623308847699603,0,0,84313881.19999999,5.0401,4.1668,1.2,244545.56,,8.0964,0.009814612868047856,0,0.018538713195201728
603358.SH,20260612,0,0.7306451612903224,-0.012310848935624619,0.0013000520020800543,2.377631043055251,2.2695245533811703,1,2,353415403.8,2.8854,2.5691,1.23,1778278.5806,71.3487,5.1022,-0.06985198649701374,0,-0.0018177096857958652
603376.SH,20260612,0,0.14400000000000013,-0.06955017301038058,-0.03412356321839083,3.0211674198064564,2.947510387700101,0,0,25476745.400000002,3.7823,4.501,1.37,86050.1512,43.3964,6.1361,0.0014875418371140814,0,0.0037188545927853145
603379.SH,20260612,0,0.902841429880843,0.10554686141540603,0.05544488711819384,3.5742930545773666,3.9863043653991097,1,1,866614668.7999998,4.0589,3.2021,1.51,3881425.482,18.8314,4.5024,0.08446052217678512,0,0.08446052217678512
603383.SH,20260612,0,0.188445667125172,-0.09723096286972943,-0.04398533822059314,2.4981957678492694,3.054611983607738,0,1,144922029.0,3.8364,3.3624,1.5,589224.8916,33.0652,3.8043,-0.0066225165562914245,0,0.02300453119553847
603391.SH,20260612,0,0.22043010752688147,-0.07814306955228822,-0.003927168868261388,2.6556641204979217,2.862724084084947,0,0,52570224.800000004,5.482,3.9498,0.89,126945.0,22.4774,2.2379,0.005734767025089571,0,0.03906810035842301
603399.SH,20260612,0,0.9307832422586523,0.14182021217197094,0.18344907407407396,5.966100406639164,5.284412479888375,1,6,1775485178.4,6.6215,30.8442,1.9,1047634.277,,6.4692,-0.02836185819070891,0,0.04254278728606353
603400.SH,20260612,0,0.07108578284343144,-0.1396297915755721,-0.13420357876210043,3.185838125517365,3.520299321705471,0,1,67906692.00000001,0.2888,3.9035,0.68,118060.0,47.4675,4.8136,0.03354226664407922,0,0.03354226664407922
603466.SH,20260612,0,0.5847750865051901,0.07815442561205277,-0.009515570934256146,5.068705485042507,5.650905384591039,1,1,861081216.8,5.7248,18.4135,1.66,681068.5565,,3.2742,-0.10043668122270732,0,-0.012227074235807711
603499.SH,20260612,0,0.2672268907563025,-0.047995780590717296,0.0038932146829810943,3.381858782444944,4.459876570758433,0,1,70171829.19999999,7.1853,2.1926,1.94,546182.892,46.9754,5.9006,0.13074792243767308,1,0.13074792243767308
603516.SH,20260612,0,0.09429037520391517,-0.006606552986340608,-0.17589986668641688,5.026292311923373,1.9583849686923154,1,3,1342983825.0,-2.3519,4.0967,0.65,2261766.3741,80.8875,13.2764,0.21892693448368838,1,0.21892693448368838
603519.SH,20260612,1,0.962264150943397,0.10088781275221947,0.08685258964143427,3.384089386289907,4.367070635105414,1,1,88506116.6,10.0,7.5038,6.11,363271.1192,23.1967,2.8797,0.09090909090909083,0,0.09090909090909083
603528.SH,20260612,1,0.40414507772020747,0.012784090909090828,0.033333333333333215,3.9126828698988625,4.782092456404414,1,1,99906871.00000001,10.0309,4.0356,2.36,503328.1613,,2.6781,-0.067321178120617,0,-0.04347826086956519
603530.SH,20260612,0,0.3024193548387097,-0.07565217391304346,-0.011346726190476164,2.5374541835469664,2.356416285803508,0,0,160521389.2,4.0117,0.9834,1.49,2271975.412,53.1509,12.0629,-0.00470366886171214,0,0.009595484477892713
603538.SH,20260612,0,0.08528428093645489,-0.1481810115350488,-0.0317700453857791,3.299471812881571,2.9642437463879383,1,9,774836843.0000001,3.8118,8.1262,0.89,918338.304,91.2042,4.0366,-0.015625,0,0.016145833333333526
603596.SH,20260612,0,0.14488348530901723,-0.14178871922717373,-0.10642439974042828,2.906782460401879,3.6822498923348483,0,0,674930237.4,4.7148,3.0871,1.18,2472098.9076,18.8791,3.0667,0.049745824255628124,0,0.049745824255628124
603599.SH,20260612,0,0.3514851485148511,-0.015192135835567444,-0.012544802867383575,2.542715396500363,3.41702850113955,0,1,162264011.79999998,5.6568,2.526,1.77,1003116.7686,15.2703,0.9814,-0.02177858439201452,0,0.023593466424682408
603602.SH,20260612,0,0.10752688172043061,-0.016241299303944245,-0.0392749244712991,2.415380993218254,2.7766282786141896,0,0,86268730.6,-0.157,2.7125,0.99,293905.14,,3.2982,0.013364779874213806,0,0.013364779874213806
603606.SH,20260612,0,0.18771929824561412,-0.06935123042505598,0.03456851529470284,3.29181275980272,4.143994532139249,0,1,988945491.6,2.9193,4.4515,1.81,3431203.36,26.9874,4.034,-0.017548076923077027,0,-0.006971153846153877
603608.SH,20260612,0,1.0,0.4022316684378322,0.27549540840985975,2.930591989359829,2.7537819322524433,1,1,944270557.6000001,7.9346,11.626,1.24,1107683.8318,762.9252,10.1197,-0.011746873815839387,0,0.0871542250852595
603610.SH,20260612,0,0.23631123919308372,-0.008018327605956554,-0.07970244420828909,4.304113961421096,3.5709909859309366,1,3,190006822.20000002,2.2432,2.1712,0.58,611381.4512,58.2597,1.9647,0.06812933025404155,0,0.06812933025404155
603611.SH,20260612,0,0.33333333333333387,-0.012331838565022402,-0.042911461162411735,2.175571083738704,2.438143624153425,0,0,65491543.400000006,3.7691,2.016,1.52,453892.6096,10.5752,1.4008,-0.020998864926220273,0,-0.006810442678774176
603612.SH,20260612,0,0.23429951690821224,-0.04086538461538469,-0.019174041297935096,2.2037390673353325,2.2703727188283422,0,0,245767095.39999998,3.9604,2.5818,1.07,993718.4775,13.3088,1.6819,0.029573934837092697,0,0.059147869674185394
