code,trade_date,label,position_20d,trailing_10,trailing_5,pct_chg_std_10d,pct_chg_std_5d,limit_up_count_20d,limit_up_count_60d,avg_amount_5d,pct_chg_score_day,turnover_rate,volume_ratio,circ_mv,pe,pb,fwd_ret_3,hit_limit_3,fwd_max_3,max_pct_chg_5d,max_step,was_limit,prev_turnover,prev_vol_ratio,vol_accel,cmv_yi,pullback_10d,pullback_20d,prev_pct,pct_5d,positive_5d,close_pos,body_ratio,upper_ratio,lower_ratio,amplitude,net_mf_amount,net_mf_ratio,buy_elg_ratio,buy_lg_ratio,mf_net,mf_accel,mf_pct,sector_heat,sector_rank,n_concepts,auc_amount,auc_vol,auc_amt_ratio,auc_vol_ratio,dt_is_listed,dt_net_amount,dt_net_rate,dt_l_buy_ratio,dt_n_exalter,dt_inst_net_buy,dt_hot_net_buy,dt_inst_sell_ratio,fundamental,technical,fundflow,sentiment,shortterm
001267.SZ,20260612,0,0.044019138755980604,-0.18992568125516107,-0.14143182215998606,5.123719086942609,4.505143522419679,0.0,4.0,1803782108.462,0.9174,4.1579,0.69,2984969.917,437.2303,24.1884,0.11030303030303035,0.0,0.11030303030303035,3.5481,0.0,0.0,5.5,0.87,-0.206896551724138,298.49699169999997,0.2086156824782188,0.28943937418513693,-0.3545,-14.4924,1.0,0.2651296829971167,0.3170028818443809,0.4178674351585024,0.2651296829971167,0.07074413863404687,-16252.18,-0.12915662387289414,0.3360268513932117,0.3867355453690951,-16252.18,-32.910280217831286,-0.012915662387289414,-0.8977479166666665,-0.1776447004665744,48.0,0.0,0.0,0.0,0.0,1.0,-129542821.75,-3.07,0.4403089741560521,10.0,-186069788.96,-20905526.0,0.04486977344856447,39.0,0.0,0.0,0.0,13.8
001280.SZ,20260612,0,0.26037195994277534,-0.06514484047523694,-0.02438005015324607,2.236671494520373,3.0612927350385815,0.0,0.0,635649584.406,4.241,7.1514,1.43,1216612.0928,88.0219,8.5059,0.001369863013698458,0.0,0.013287671232876663,3.2586,0.0,0.0,3.7363,0.56,1.5535714285714284,121.66120928,0.07770314763598057,0.12865497076023397,-1.8524,-2.2281000000000004,2.0,0.7960199004975139,0.7636815920398036,0.20398009950248608,0.032338308457710345,0.05740396972725969,15480.39,0.17924720428643018,0.5369611455422413,0.5318167191486427,15480.39,3.130075830440328,0.017924720428643015,-0.3975520833333333,-0.07934328681608904,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,40.0,11.0,4.5
001299.SZ,20260612,1,0.05000000000000033,-0.21505376344086014,-0.22517058377558752,4.459021268170853,3.6547748961598168,1.0,4.0,119994023.35999998,9.9804,2.5793,0.65,289098.5321,31.3334,2.8607,-0.03736654804270467,0.0,-0.026690391459074814,0.2944,0.0,0.0,3.1592,0.72,-0.09722222222222221,28.90985321,0.2610267534345625,0.2610267534345625,-3.8679,-24.5194,1.0,0.1833333333333349,0.19999999999999823,0.6166666666666669,0.1833333333333349,0.05870841487279857,-1674.12,-0.2225678481211469,1.0,0.45268894456087583,-1674.12,-3.3125440305001863,-0.02225678481211469,-0.43838409090909086,-0.08745284306205033,44.0,0.0,0.0,0.0,0.0,1.0,-33222670.01,-2.27,0.4355104368724402,10.0,-33784266.06,-13414956.500000002,0.023102808441276296,41.0,0.0,0.0,13.0,11.5
001301.SZ,20260612,0,0.3565957446808515,-0.10230951867040783,-0.08743828853538127,3.8132664291785336,2.396864614783238,0.0,0.0,420821043.56999993,7.5379,2.1886,0.83,1545021.5116,22.9362,3.0196,0.03745108999441027,0.0,0.052319731693683647,1.5114,0.0,0.0,2.2796,0.81,0.024691358024691246,154.50215116,0.1538148524923702,0.1538148524923702,-2.5556,-8.9206,2.0,0.03415559772296147,0.6679316888045538,0.2979127134724847,0.03415559772296147,0.06335657610002399,-7166.13,-0.20899095018496253,0.6518619088417065,0.4682517684150727,-7166.13,-2.1190311418685117,-0.020899095018496253,-0.6367403846153845,-0.12666408974733115,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2
001319.SZ,20260612,0,0.20243902439024358,-0.05267423014586714,0.0,2.8662876087153224,1.9386689047900882,0.0,0.0,64255117.00000001,4.5338,3.1462,0.71,148380.1764,23.4734,2.3457,-0.05810147299509005,0.0,-0.010638297872340496,2.9085,0.0,0.0,3.9149,0.8,-0.11250000000000004,14.83801764,0.05458956732713309,0.12270168855534708,-2.5,0.09380000000000001,2.0,0.5972222222222199,0.24999999999999878,0.4027777777777802,0.34722222222222104,0.03079555175363569,105.36,0.022708351060761908,0.0,0.538323243645161,105.36,1.0898600414502468,0.002270835106076191,-1.2559638297872342,-0.2460395521370618,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,9.0,10.0,6.8
001330.SZ,20260612,1,0.033942558746736254,-0.28555555555555556,-0.2168087697929355,3.222399995232591,3.1121895015567422,0.0,1.0,668124018.338,9.9533,7.3353,0.92,747710.828,,2.3253,-0.022630834512022635,0.0,-0.007072135785007205,-1.5737,0.0,0.0,8.1707,1.0,-0.07999999999999996,74.7710828,0.3086021505376345,0.3652517275419547,-1.5988,-23.5926,0.0,0.28888888888888853,0.5111111111111118,0.1999999999999996,0.28888888888888853,0.0699844479004666,-5282.11,-0.09587524658193312,0.47582145071295723,0.37049193179289774,-5282.11,-2.684301936275877,-0.009587524658193312,-1.4286672727272727,-0.2782031756410229,55.0,0.0,0.0,0.0,0.0,1.0,-40156870.73,-2.64,0.4241268859520575,10.0,-58023300.06,-15568972.799999999,0.03820584012480502,53.0,0.0,20.0,13.0,15.0
001335.SZ,20260612,0,0.34428794992175316,0.03296703296703307,-0.024896265560165998,3.08159977162431,1.9830342441823845,0.0,0.0,43186297.11000001,6.2128,3.0335,0.8,120056.941,56.614,4.4417,-0.03084935897435892,0.0,-0.021834935897436014,2.0276,0.0,0.0,3.0575,0.76,0.05263157894736836,12.005694100000001,0.054135640974039,0.08185192420394605,-0.3171,-2.4149000000000003,2.0,0.83974358974359,0.2884615384615399,0.16025641025641002,0.5512820512820501,0.03319148936170217,16.86,0.004698072177569607,0.4050901192832496,0.6649523824806041,16.86,-0.8532892446919597,0.0004698072177569606,-0.7406076923076922,-0.14704769978333582,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,10.0,7.0,10.0,10.0
001358.SZ,20260612,0,0.0731707317073173,-0.09259259259259256,-0.028328611898016942,2.1076901594577415,2.7694505291844442,0.0,1.0,34413737.48,2.2491,2.0292,0.7,119321.2413,61.2239,2.0748,0.035030549898166896,0.0,0.0610997963340123,2.2258,0.0,0.0,3.9712,1.53,-0.542483660130719,11.93212413,0.11008154188287617,0.21201181489990145,1.7992,-2.6695999999999995,3.0,0.38541666666666735,0.17708333333333126,0.4375000000000014,0.38541666666666735,0.039983340274885495,-14.49,-0.005996057796832856,0.0,0.5742500465809577,-14.49,0.9902021772939347,-0.0005996057796832855,-0.44366744186046514,-0.08850133455887829,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,17.0,0.0,9.0
001359.SZ,20260612,1,0.4341978866474545,-0.026194761047790394,0.05559770239514483,3.4631460661514124,3.6987100370804957,0.0,1.0,235707959.14400002,10.0,4.6036,0.91,451709.058,74.775,8.7405,0.2054321448571963,1.0,0.2054321448571963,7.3804,0.0,0.0,6.34,1.4,-0.35,45.1709058,0.06794258373205736,0.10789521890456127,-4.1958,5.775799999999999,4.0,0.844444444444447,0.5644444444444459,0.15555555555555303,0.28000000000000114,0.04620123203285421,156.62,0.007619678259355025,0.4190780967158003,0.4822286746235188,156.62,1.0558688711719906,0.0007619678259355024,-0.49118360655737703,-0.0979219267854327,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,21.0,11.0,20.2
001360.SZ,20260612,1,0.034214618973561255,-0.25263157894736843,-0.1207430340557275,4.255350073307718,2.111085345882539,1.0,1.0,69662561.47799999,9.9765,2.1565,0.63,213825.3392,69.5628,2.4293,0.13073639274279625,0.0,0.13073639274279625,-0.4644,0.0,0.0,3.3888,0.99,-0.36363636363636365,21.38253392,0.247682119205298,0.26709677419354844,-3.5078,-12.588099999999999,0.0,0.40740740740740594,0.0,0.592592592592594,0.40740740740740594,0.03169014084507037,346.15,0.0751129711454768,0.4813019679939832,0.5190573248407643,346.15,-0.31432363369847277,0.00751129711454768,-0.7318857142857143,-0.14534058713162598,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,12.0,9.0
001367.SZ,20260612,0,0.15789473684210487,-0.0661870503597124,-0.005617977528089901,2.1463271178690353,3.396582102879304,0.0,1.0,40285631.42999999,3.6466,1.452,0.91,236827.3208,21.8302,1.9668,-0.006442021803766074,0.0,0.0307234886025769,5.3854,0.0,0.0,2.3426,1.69,-0.46153846153846145,23.682732079999997,0.08591549295774656,0.19245126503525511,1.8036,-0.2768999999999998,2.0,0.04081632653061136,0.9591836734693886,0.0,0.04081632653061136,0.050333846944016464,-901.29,-0.2592947976629401,0.5,0.5371115734897841,-901.29,-3.387761063239375,-0.02592947976629401,-1.0017833333333332,-0.19771806807913972,36.0,0.0,0.0,0.0,0.0,1.0,-32683125.07,-8.73,0.33350174403863925,10.0,-52351307.01,3550229.290000001,0.13977834210209378,0.0,0.0,5.0,0.0,6.8
001369.SZ,20260612,0,0.5777777777777777,0.005449591280654031,0.08449669360764145,3.407964382718077,5.314542678876519,1.0,2.0,365201815.252,3.4553,10.1792,0.84,296719.3767,31.5742,2.4575,0.03077930582842181,0.0,0.04125736738703356,9.9778,0.0,0.0,19.3223,2.0,-0.5800000000000001,29.671937670000002,0.06935687263556115,0.07169811320754721,1.9489,8.866900000000001,3.0,0.4651162790697661,0.4418604651162782,0.0930232558139557,0.4651162790697661,0.02913279132791326,-4784.66,-0.15898366908537442,0.3642981965527725,0.428181395407484,-4784.66,-2.7664958501934604,-0.01589836690853744,-0.5372836734693878,-0.10704503695578468,49.0,0.0,0.0,0.0,0.0,1.0,-12325702.09,-1.21,0.46408670853226486,10.0,-22206970.79,3819512.459999997,0.02178890534188179,37.0,9.0,5.0,0.0,17.2
001376.SZ,20260612,0,0.029484029484029728,-0.20963364993215738,-0.1898470097357441,4.926396293973416,1.9854827046338128,2.0,3.0,252455261.91399997,3.7768,5.4821,0.57,249358.4209,26.8165,4.1986,-0.013234077750206796,0.0,0.048800661703887416,-1.936,0.0,0.0,7.1239,0.64,-0.10937500000000011,24.93584209,0.23153034300791556,0.25320512820512814,-3.8057,-20.5123,0.0,0.26086956521739296,0.1956521739130428,0.5434782608695642,0.26086956521739296,0.039484978540772604,-414.63,-0.03014330183707369,0.36571435752118975,0.5355911579801257,-414.63,0.6261799363488014,-0.003014330183707369,-0.9089617647058824,-0.17981582490814774,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,9.0,0.0,21.2
001378.SZ,20260612,1,0.02935606060606049,-0.0757575757575758,-0.06755424063116378,2.5082723438653947,3.0011645517032215,0.0,0.0,95141264.914,9.9947,3.865,0.68,159490.3646,39.6915,1.7806,-0.04326923076923084,0.0,-0.009134615384615463,2.5013,0.0,0.0,5.67,1.12,-0.3928571428571429,15.94903646,0.08691453404152587,0.35150891632373116,2.5013,-6.7168,2.0,0.2818181818181812,0.5000000000000017,0.21818181818181717,0.2818181818181812,0.05817028027498666,163.5,0.026274816914102755,0.4971633720414857,0.4277213331798296,163.5,-0.8264699639142433,0.002627481691410275,-0.5078478260869564,-0.10122172390380431,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,11.0,0.0,10.0,6.8
001386.SZ,20260612,0,0.10462287104622861,-0.044554455445544594,-0.01467772814294832,1.661163645942205,1.986696517941278,0.0,0.0,51475201.566,6.1528,3.4534,1.11,166046.0832,15.2463,1.5546,-0.02318486882245263,0.0,0.011592434411226149,2.6264,0.0,0.0,2.7777,0.86,0.2906976744186047,16.60460832,0.0960187353629976,0.19246861924686198,0.3262,0.5592999999999999,4.0,0.9230769230769202,0.48717948717948517,0.07692307692307973,0.43589743589743507,0.02525906735751299,-703.35,-0.12386616815326787,0.5,0.4428764384893835,-703.35,-2.402593004692564,-0.012386616815326788,-0.99610625,-0.1966267931001011,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,0.0,17.0,10.0,6.8
001400.SZ,20260612,0,0.0838393274170949,-0.3289489858635525,0.033412210127780506,4.446351389240395,7.168741712629909,1.0,6.0,425510195.13000005,-0.1465,5.2287,0.69,504755.517,113.0065,7.2837,0.046230049532195894,0.0,0.046230049532195894,10.0047,0.0,0.0,6.9221,0.97,-0.2886597938144331,50.4755517,0.11852091070563534,0.4181411212960988,-9.3753,4.585800000000001,3.0,0.8864197530864212,0.6395061728395075,0.11358024691357878,0.24691358024691376,0.0741894119802161,2574.89,0.10139119080142737,0.647758285858071,0.4741261788209974,2574.89,1.6904375013407125,0.010139119080142738,-0.759537037037037,-0.15074962822433674,54.0,0.0,0.0,0.0,0.0,1.0,-86455385.32,-8.49,0.36171199736893395,10.0,-143517237.06,-23896109.0,0.17043510142067278,0.0,0.0,28.0,0.0,20.0
001696.SZ,20260612,1,1.0,0.3798551678736011,0.46984572230014043,4.434796130204297,3.237864508592044,3.0,3.0,1731681221.478,10.0193,16.4707,2.2,1868370.6796,36.062,4.3181,0.060420315236427324,0.0,0.060420315236427324,10.0313,1.0,1.0,20.2867,5.35,-0.5887850467289719,186.83706795999998,0.0,0.0,8.547,40.2875,5.0,1.0,0.9377990430622014,0.0,0.06220095693779857,0.09971374045801526,45354.25,0.15298736296630872,0.6320680728116019,0.5297973418019509,45354.25,6.095692919052535,0.015298736296630871,-0.7943773333333333,-0.1575520795888129,75.0,0.0,0.0,0.0,0.0,1.0,700422582.01,10.91,0.7323391033815806,20.0,1476728489.3700001,68765640.46,0.0,32.0,43.0,63.0,20.0,28.0
001896.SZ,20260612,0,0.7070393374741202,0.3518164435946465,-0.03983703033046626,6.79888040047036,6.380311545998362,5.0,8.0,5547753378.766001,2.7817,14.8913,0.87,3236182.2009,82.9027,9.0822,-0.0018348623853210455,0.0,0.041284403669724634,10.0,0.0,0.0,16.1739,1.01,-0.13861386138613863,323.61822009,0.11772046589018297,0.11772046589018297,-1.8089,-3.0330000000000004,2.0,0.430622009569379,0.24401913875598163,0.569377990430621,0.1866028708133974,0.09853842527109853,1069.42,0.0021930348875099787,0.5319765545505476,0.5017412196807698,1069.42,-0.7249165299077585,0.00021930348875099786,-0.8942916666666666,-0.17697518257686756,72.0,0.0,0.0,0.0,0.0,1.0,502795357.39,8.92,0.6838527497970076,20.0,526790958.58000004,902723674.6400001,0.056956934584775715,36.0,42.0,0.0,0.0,32.0
002001.SZ,20260612,0,0.09131403118040088,-0.02129783693843601,-0.04139504563233376,2.2082454891610217,2.3189581217434694,0.0,0.0,1189430314.628,2.3121,0.9924,0.76,8931410.9302,13.3629,2.7663,-0.05284147557328012,0.0,0.004985044865403632,3.455,0.0,0.0,1.1289,0.9,-0.15555555555555556,893.14109302,0.10308020738029884,0.12182741116751274,-1.723,-4.0762,1.0,0.1875,0.7569444444444455,0.055555555555554456,0.1875,0.0489629377762665,-10379.1,-0.11687783865623319,0.38630789086734213,0.37684716609764357,-10379.1,0.21224660489071814,-0.01168778386562332,-0.72946,-0.14486565892664346,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.5,0.0,5.0,0.0,6.8
002017.SZ,20260612,0,0.09798994974874341,-0.06994665085951401,-0.031481481481481444,2.037982194990918,2.0786316027617784,0.0,0.0,163718245.54800004,4.373,1.7703,1.08,910154.7489,55.8246,4.873,-0.006161429451632894,0.0,0.008626001232285851,1.7284,0.0,0.0,1.416,0.85,0.2705882352941178,91.01547489000001,0.07814336075205641,0.18620331950207475,-1.0088,-3.0785,2.0,0.5999999999999994,0.01538461538461509,0.38461538461538547,0.5999999999999994,0.04142766093052891,-557.04,-0.0347790962108548,0.7186315415568786,0.5384506257283275,-557.04,0.186624808352194,-0.00347790962108548,-1.5235910714285714,-0.295624466205527,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,19.0,10.0,5.2
002023.SZ,20260612,0,0.14202898550724596,-0.058425063505503916,-0.022847100175747093,4.614706696855175,4.1158686354158585,1.0,2.0,425209769.16800004,2.518,3.5516,0.61,823836.5813,,2.2134,0.08771929824561409,0.0,0.08771929824561409,4.2179,0.0,0.0,3.7897,0.65,-0.06153846153846154,82.38365813,0.08777686628383924,0.2102272727272728,-3.1551,-1.8755,3.0,0.4038461538461524,0.3076923076923048,0.5961538461538476,0.0961538461538476,0.04676258992805752,-432.59,-0.01478436856597382,0.460700083654803,0.5706066693837992,-432.59,0.922646391422599,-0.001478436856597382,-0.8440795918367348,-0.16723030663670177,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,50.0,12.0,19.0
002033.SZ,20260612,0,0.05555555555555632,-0.029239766081871288,-0.04377880184331784,1.2614919777390579,1.8393688932892174,0.0,2.0,179660326.37,5.1807,3.128,0.84,456068.5502,21.3643,1.8743,-0.03436426116838498,0.0,0.008018327605956443,1.3825,0.0,0.0,3.4376,0.96,-0.125,45.60685502,0.07054871220604693,0.09289617486338794,1.3033,-4.3716,2.0,0.1923076923076952,0.6538461538461541,0.1538461538461507,0.1923076923076952,0.03132530120481925,-5089.49,-0.3545885368995072,0.14784215388676258,0.4598738443651073,-5089.49,-3.141104062194999,-0.03545885368995072,-1.1518270270270272,-0.22637506090375847,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,19.0,0.0,10.5
002034.SZ,20260612,0,0.01114206128133681,-0.18734793187347942,-0.14621676891615543,2.7625265840349846,1.579361657632602,0.0,1.0,260689225.21600002,4.9102,2.6906,0.97,859294.1831,11.9649,1.0217,-0.003995433789954372,0.0,0.019406392694063967,-1.5495,0.0,0.0,2.8898,1.03,-0.058252427184466105,85.92941831,0.19827172347575608,0.2983193277310925,-3.8786,-15.4956,0.0,0.1066666666666644,0.5200000000000008,0.37333333333333485,0.1066666666666644,0.04491017964071856,-461.15,-0.019642710481991284,0.4803725124094904,0.4732918077552858,-461.15,0.7038271581151295,-0.0019642710481991284,-0.9337805555555556,-0.18461476349225933,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5,0.0,5.0,10.0,8.2
002041.SZ,20260612,0,0.07526881720430133,-0.05977011494252871,-0.036513545347467646,1.5002324301254122,1.0622631926222426,0.0,0.0,83091765.63399999,6.357,0.9188,0.72,719840.0,78.5394,1.9484,-0.02643678160919527,0.0,0.025287356321839205,0.3681,0.0,0.0,0.9645,0.7,0.028571428571428692,71.984,0.083986562150056,0.1737373737373738,-0.2448,-3.6773000000000002,1.0,0.6666666666666666,0.14285714285713924,0.3333333333333333,0.5238095238095274,0.025672371638141914,-254.25,-0.03856059553029236,0.5,0.5143718024126872,-254.25,0.17109509992501554,-0.0038560595530292363,-0.6536948717948718,-0.1299991391288193,39.0,0.0,0.0,0.0,0.0,1.0,-34604519.55,-3.79,0.4331744608316521,10.0,-50795537.3,-18394861.0,0.07796271047996822,61.0,0.0,9.0,0.0,5.2
002043.SZ,20260612,0,0.13501144164759724,-0.10948342328450267,-0.06477732793522262,3.1203952121646386,1.3686291164519335,0.0,0.0,140294315.19,7.1861,2.6314,1.98,932689.4415,13.6464,3.0018,-0.011308562197092087,0.0,-0.0072697899838450875,0.3239,0.0,0.0,1.1559,0.75,1.6400000000000001,93.26894415,0.16122004357298467,0.24657534246575338,-1.8822,-6.6047,1.0,0.6020408163265313,0.3469387755102044,0.05102040816326429,0.6020408163265313,0.08484848484848473,2432.02,0.10069045736809547,0.0,0.46480536109217285,2432.02,3.6263431280439735,0.010069045736809546,-0.8405764705882354,-0.16654919633631815,34.0,0.0,0.0,0.0,0.0,1.0,-32030798.9,-13.63,0.37010052668287263,10.0,-26794286.799999997,0.0,0.2585176188692105,66.5,14.0,14.0,0.0,4.5
002046.SZ,20260612,0,0.5447284345047921,0.0355156950672646,0.0275898896404414,5.804314631916072,7.05405434047683,3.0,4.0,1917943707.9299998,2.529,3.7773,0.59,3060717.4728,118.8982,7.0967,0.04764318297009629,0.0,0.05930055752660923,10.0036,0.0,0.0,6.6334,1.07,-0.44859813084112155,306.07174728,0.1289981894990948,0.1289981894990948,-8.9958,3.962700000000001,2.0,0.36947791164658494,0.5823293172690787,0.04819277108433642,0.36947791164658494,0.04313182054391122,-5296.95,-0.045706035764186095,0.4670766204318713,0.48522283498944774,-5296.95,0.6754900471239216,-0.00457060357641861,-0.6966013888888889,-0.13842581312050692,72.0,0.0,0.0,0.0,0.0,1.0,400158480.87,15.81,0.723738411878958,20.0,617295725.36,448666564.24,0.014283291322313641,0.0,31.0,15.0,0.0,20.8
002056.SZ,20260612,0,0.5119363395225464,-0.08342602892102335,-0.15975526852481314,5.574558310169066,5.205764613810349,2.0,2.0,2250461212.6219997,-0.4045,4.1201,0.7,4017078.1374,21.7225,3.6492,0.06904955320877337,0.0,0.06904955320877337,5.0189,0.0,0.0,5.1091,0.81,-0.13580246913580263,401.70781374,0.18253968253968253,0.18253968253968253,-8.4441,-16.4138,1.0,0.25,0.45312500000000105,0.29687499999999895,0.25,0.05177993527508096,4286.21,0.02584314193542573,0.41367137083136735,0.36571116730038095,4286.21,1.1894897996175022,0.002584314193542573,-0.9253193548387098,-0.18297969005461542,62.0,0.0,0.0,0.0,0.0,1.0,-67912286.4,-0.77,0.4877309031461042,10.0,-292047271.52,-23509531.84,0.057510265275559615,47.5,26.0,4.0,0.0,21.2
002057.SZ,20260612,0,0.9677419354838709,0.1957894736842105,0.1568228105906313,3.631579068050151,4.1411548318796285,1.0,1.0,552144764.112,2.8169,7.5471,1.13,855764.6006,48.5901,2.6244,0.017123287671233056,0.0,0.03595890410958913,10.041,0.0,0.0,9.4221,1.49,-0.24161073825503365,85.57646006,0.006993006993007,0.006993006993007,2.9795,15.1949,4.0,0.9384615384615371,0.30769230769230643,0.06153846153846292,0.6307692307692306,0.057218309859154964,1439.73,0.022958121487320994,0.7095419664555674,0.5148589126971127,1439.73,-0.3315458116277127,0.0022958121487320995,-0.746227536231884,-0.148147182779631,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,44.0,54.0,17.0,22.8
002064.SZ,20260612,0,0.06132075471698069,-0.043646944713870095,-0.01988071570576555,2.9089654360957953,2.8089864471015167,0.0,0.0,556000927.2220001,4.9696,0.9303,0.87,4882662.704,26.3415,1.782,0.018357487922705307,0.0,0.05507246376811592,3.4034,0.0,0.0,1.0085,0.96,-0.09375,488.2662704,0.08279069767441866,0.16793248945147682,3.4034,-0.8120000000000002,3.0,0.09090909090908895,0.7121212121212129,0.1969696969696981,0.09090909090908895,0.0669371196754564,-7196.11,-0.15634327545372997,0.5247371755912741,0.5235606647668567,-7196.11,-3.912402614484894,-0.015634327545372997,-0.740609756097561,-0.14704810361620863,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,4.0,0.0,6.8
002068.SZ,20260612,0,0.3563218390804603,0.04175365344467652,-0.06203007518796988,3.781222330490498,2.153141610205887,1.0,2.0,365057890.14199996,1.002,3.9203,0.79,733509.3624,,3.1468,-0.05753968253968256,0.0,0.0009920634920634885,1.2621,0.0,0.0,5.9935,1.21,-0.3471074380165289,73.35093624,0.10090090090090083,0.10090090090090083,-2.5887,-6.2456,2.0,0.17777777777777823,0.5111111111111128,0.3111111111111089,0.17777777777777823,0.04509018036072137,-1669.69,-0.057619439725662525,0.17734414542478383,0.4701052036046715,-1669.69,0.7001646706855652,-0.005761943972566253,-0.22304745762711867,-0.04457992399818442,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,16.0
002083.SZ,20260612,0,0.1030927835051543,-0.11753183153770819,-0.04857444561774027,1.6678318805862897,1.5023169660228162,0.0,3.0,173911752.386,6.9922,1.8831,0.9,852637.214,19.9081,1.7461,0.12136929460580914,0.0,0.12136929460580914,0.9901,0.0,0.0,1.7926,0.82,0.09756097560975618,85.26372140000001,0.1336538461538462,0.16186046511627908,-2.2876,-4.897799999999999,2.0,0.645161290322581,0.45161290322581016,0.354838709677419,0.19354838709677086,0.03440621531631506,798.38,0.04981123850299553,0.5478211800563575,0.5374465327284511,798.38,1.437468493150685,0.0049811238502995535,-0.9633999999999999,-0.19033043305263664,51.0,0.0,0.0,0.0,0.0,1.0,-210784873.45,-12.54,0.27994573977436343,10.0,-128975025.94,-137764329.2,0.07671084545916892,57.0,0.0,4.0,0.0,8.2
002084.SZ,20260612,0,0.2739726027397257,-0.03529411764705881,0.02180685358255441,2.610893791999207,2.623884743962661,0.0,0.0,51554775.59200001,3.0488,3.3564,1.51,211409.5372,,1.6359,-0.002958579881656709,0.0,0.00591715976331364,4.4586,0.0,0.0,2.2863,1.05,0.4380952380952381,21.14095372,0.06552706552706553,0.1391076115485565,-1.2579,2.3325999999999993,2.0,0.9499999999999988,0.7999999999999978,0.05000000000000111,0.1500000000000011,0.06097560975609762,1343.14,0.1932480582755549,0.5,0.5210302713678795,1343.14,106.01485535574669,0.01932480582755549,-1.1432341463414635,-0.22474392137194765,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,10.0,6.8
002085.SZ,20260612,1,0.41044776119402976,0.008986928104575131,0.07578397212543542,2.48078246071678,3.5841888410071254,0.0,0.0,957394823.726,10.0405,3.1002,0.96,2622272.4372,26.5623,3.4332,-0.038263428991905823,0.0,0.009565857247976428,6.1207,0.0,0.0,5.0967,2.06,-0.5339805825242718,262.22724372,0.06651549508692371,0.11342426417803303,4.2811,7.678000000000001,4.0,0.1707317073170738,0.8048780487804877,0.024390243902438494,0.1707317073170738,0.03319838056680163,-15217.75,-0.18628576224198262,0.2910266460648201,0.44534666606733675,-15217.75,-1.9108738019819522,-0.01862857622419826,-0.9101292307692308,-0.18004175892399432,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002086.SZ,20260612,0,0.03333333333333338,-0.07853403141361248,-0.09278350515463918,2.0236598800873136,1.0531086732146877,0.0,1.0,68526451.464,3.4091,2.1646,0.73,278306.1841,,2.7188,0.0,0.0,0.0,-1.0309,0.0,0.0,1.2572,0.41,0.7804878048780488,27.83061841,0.14146341463414627,0.14146341463414627,-1.087,-9.6149,0.0,0.125,0.75,0.125,0.125,0.0454545454545455,-3093.1,-0.5087005156287993,0.33157170076352865,0.4281142352653691,-3093.1,-2.5956662752984667,-0.05087005156287992,-0.959545,-0.18958725413673894,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,9.0,0.0,2.2
